训练 8 篇 / 验证 2 篇

=== memoryless　参数 2.4K ===
  ep0 train loss 0.6828 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0045** | alpha 0.9990
  ep1 train loss 0.6805 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0075** | alpha 0.9990
  ep2 train loss 0.6778 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0058** | alpha 0.9990
  ep3 train loss 0.6762 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0052** | alpha 0.9990
  ep4 train loss 0.6770 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0052** | alpha 0.9990
  ep5 train loss 0.6778 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0059** | alpha 0.9990
  ep6 train loss 0.6773 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0066** | alpha 0.9990
  ep7 train loss 0.6783 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0066** | alpha 0.9990
  ep8 train loss 0.6781 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0070** | alpha 0.9990
  ep9 train loss 0.6788 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0070** | alpha 0.9990
  ep10 train loss 0.6782 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0057** | alpha 0.9990
  ep11 train loss 0.6787 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0043** | alpha 0.9990
  ep12 train loss 0.6790 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0036** | alpha 0.9990
  ep13 train loss 0.6784 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0028** | alpha 0.9990
  ep14 train loss 0.6786 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0015** | alpha 0.9990
  ep15 train loss 0.6789 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0015** | alpha 0.9990
  ep16 train loss 0.6776 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0022** | alpha 0.9990
  ep17 train loss 0.6778 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0018** | alpha 0.9990
  ep18 train loss 0.6776 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0012** | alpha 0.9990
  ep19 train loss 0.6783 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0002** | alpha 0.9990
  ep20 train loss 0.6783 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0013** | alpha 0.9990
  ep21 train loss 0.6775 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0013** | alpha 0.9990
  ep22 train loss 0.6770 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0010** | alpha 0.9990
  ep23 train loss 0.6767 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0007** | alpha 0.9990
  ep24 train loss 0.6765 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0003** | alpha 0.9990
  ep25 train loss 0.6756 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0003** | alpha 0.9990
  ep26 train loss 0.6748 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0004** | alpha 0.9990
  ep27 train loss 0.6745 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0008** | alpha 0.9990
  ep28 train loss 0.6750 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0005** | alpha 0.9990
  ep29 train loss 0.6750 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0011** | alpha 0.9990
  ep30 train loss 0.6735 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0011** | alpha 0.9990
  ep31 train loss 0.6733 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0012** | alpha 0.9990
  ep32 train loss 0.6731 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0002** | alpha 0.9990
  ep33 train loss 0.6740 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0009** | alpha 0.9990
  ep34 train loss 0.6738 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0012** | alpha 0.9990
  ep35 train loss 0.6730 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0022** | alpha 0.9990
  ep36 train loss 0.6735 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0029** | alpha 0.9990
  ep37 train loss 0.6729 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0029** | alpha 0.9990
  ep38 train loss 0.6741 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0029** | alpha 0.9990
  ep39 train loss 0.6722 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0032** | alpha 0.9990

==============================================================================
验证集成对排序准确率（最后一个 epoch）—— **这是本实验的判据**
  memoryless  头内 +0.0000   全局 +0.0032
==============================================================================
